"year","month","day","tmax","measurement.flag.7","quality.flag.7","source.flag.7","tmin","measurement.flag.8","quality.flag.8","source.flag.8"
2008,10,9,66,NA,NA,"W",46,NA,NA,"W"
2008,10,10,67,NA,NA,"W",44,NA,NA,"W"
2008,10,11,68,NA,NA,"W",40,NA,NA,"W"
2008,10,12,70,NA,NA,"W",46,NA,NA,"W"
2008,10,13,73,NA,NA,"W",43,NA,NA,"W"
2008,10,14,73,NA,NA,"W",47,NA,NA,"W"
2008,10,15,78,NA,NA,"W",46,NA,NA,"W"
2008,10,16,82,NA,NA,"W",47,NA,NA,"W"
2008,10,17,82,NA,NA,"W",45,NA,NA,"W"
2008,10,18,81,NA,NA,"W",46,NA,NA,"W"
2008,10,19,75,NA,NA,"W",43,NA,NA,"W"
2008,10,20,71,NA,NA,"W",44,NA,NA,"W"
2008,10,21,65,NA,NA,"W",40,NA,NA,"W"
2008,10,22,67,NA,NA,"W",40,NA,NA,"W"
2008,10,23,65,NA,NA,"W",40,NA,NA,"W"
2008,10,24,64,NA,NA,"W",37,NA,NA,"W"
2008,10,25,64,NA,NA,"W",41,NA,NA,"W"
2008,10,26,58,NA,NA,"W",53,NA,NA,"W"
2008,10,27,58,NA,NA,"W",48,NA,NA,"W"
2008,10,28,60,NA,NA,"W",46,NA,NA,"W"
2008,10,29,61,NA,NA,"W",43,NA,NA,"W"
2008,10,30,60,NA,NA,"W",38,NA,NA,"W"
2008,11,1,50,NA,NA,"W",43,NA,NA,"W"
2008,11,2,58,NA,NA,"W",47,NA,NA,"W"
2008,11,3,54,NA,NA,"W",50,NA,NA,"W"
2008,11,4,54,NA,NA,"W",41,NA,NA,"W"
2008,11,5,48,NA,NA,"W",31,NA,NA,"W"
2008,11,6,45,NA,NA,"W",41,NA,NA,"W"
2008,11,7,53,NA,NA,"W",36,NA,NA,"W"
2008,11,8,47,NA,NA,"W",33,NA,NA,"W"
2008,11,9,56,NA,NA,"W",39,NA,NA,"W"
2008,11,10,59,NA,NA,"W",31,NA,NA,"W"
2008,11,11,54,NA,NA,"W",35,NA,NA,"W"
2008,11,12,57,NA,NA,"W",35,NA,NA,"W"
2008,11,13,55,NA,NA,"W",34,NA,NA,"W"
2008,11,14,51,NA,NA,"W",27,NA,NA,"W"
2008,11,15,54,NA,NA,"W",36,NA,NA,"W"
2008,11,16,52,NA,NA,"W",33,NA,NA,"W"
2008,11,17,49,NA,NA,"W",29,NA,NA,"W"
2008,11,18,52,NA,NA,"W",30,NA,NA,"W"
2008,11,19,54,NA,NA,"W",38,NA,NA,"W"
2008,11,20,49,NA,NA,"W",30,NA,NA,"W"
2008,11,21,50,NA,NA,"W",31,NA,NA,"W"
2008,11,22,55,NA,NA,"W",38,NA,NA,"W"
2008,11,23,54,NA,NA,"W",40,NA,NA,"W"
2008,11,24,54,NA,NA,"W",45,NA,NA,"W"
2008,11,25,53,NA,NA,"W",35,NA,NA,"W"
2008,11,26,52,NA,NA,"W",30,NA,NA,"W"
2008,11,27,52,NA,NA,"W",31,NA,NA,"W"
2008,11,28,56,NA,NA,"W",32,NA,NA,"W"
2008,11,29,60,NA,NA,"W",34,NA,NA,"W"
2008,11,30,52,NA,NA,"W",33,NA,NA,"W"
2008,11,31,44,NA,NA,"W",41,NA,NA,"W"
2009,0,1,46,NA,NA,"W",43,NA,NA,"W"
2009,0,2,47,NA,NA,"W",43,NA,NA,"W"
2009,0,3,47,NA,NA,"W",32,NA,NA,"W"
2009,0,4,53,NA,NA,"W",31,NA,NA,"W"
2009,0,5,47,NA,NA,"W",36,NA,NA,"W"
2009,0,6,50,NA,NA,"W",38,NA,NA,"W"
2009,0,7,51,NA,NA,"W",30,NA,NA,"W"
2009,0,8,49,NA,NA,"W",34,NA,NA,"W"
2009,0,9,54,NA,NA,"W",36,NA,NA,"W"
2009,0,10,57,NA,NA,"W",29,NA,NA,"W"
2009,0,11,57,NA,NA,"W",29,NA,NA,"W"
2009,0,12,65,NA,NA,"W",30,NA,NA,"W"
2009,0,13,68,NA,NA,"W",36,NA,NA,"W"
2009,0,14,66,NA,NA,"W",33,NA,NA,"W"
2009,0,15,67,NA,NA,"W",31,NA,NA,"W"
2009,0,16,66,NA,NA,"W",33,NA,NA,"W"
2009,0,17,66,NA,NA,"W",33,NA,NA,"W"
2009,0,18,69,NA,NA,"W",35,NA,NA,"W"
2009,0,19,71,NA,NA,"W",34,NA,NA,"W"
2009,0,20,68,NA,NA,"W",36,NA,NA,"W"
2009,0,21,62,NA,NA,"W",45,NA,NA,"W"
2009,0,22,59,NA,NA,"W",50,NA,NA,"W"
2009,0,23,57,NA,NA,"W",53,NA,NA,"W"
2009,0,24,61,NA,NA,"W",50,NA,NA,"W"
2009,0,25,55,NA,NA,"W",44,NA,NA,"W"
2009,0,26,55,NA,NA,"W",37,NA,NA,"W"
2009,0,27,53,NA,NA,"W",32,NA,NA,"W"
2009,0,28,55,NA,NA,"W",30,NA,NA,"W"
2009,0,29,59,NA,NA,"W",33,NA,NA,"W"
2009,0,30,62,NA,NA,"W",35,NA,NA,"W"
2009,0,31,62,NA,NA,"W",32,NA,NA,"W"
2009,1,1,63,NA,NA,"W",32,NA,NA,"W"
2009,1,2,67,NA,NA,"W",36,NA,NA,"W"
2009,1,3,69,NA,NA,"W",34,NA,NA,"W"
2009,1,4,66,NA,NA,"W",34,NA,NA,"W"
2009,1,5,59,NA,NA,"W",48,NA,NA,"W"
2009,1,6,58,NA,NA,"W",46,NA,NA,"W"
2009,1,7,60,NA,NA,"W",41,NA,NA,"W"
2009,1,8,57,NA,NA,"W",40,NA,NA,"W"
2009,1,9,53,NA,NA,"W",36,NA,NA,"W"
2009,1,10,54,NA,NA,"W",30,NA,NA,"W"
2009,1,11,55,NA,NA,"W",37,NA,NA,"W"
2009,1,12,54,NA,NA,"W",38,NA,NA,"W"
2009,1,13,51,NA,NA,"W",41,NA,NA,"W"
2009,1,14,54,NA,NA,"W",38,NA,NA,"W"
2009,1,15,55,NA,NA,"W",45,NA,NA,"W"
2009,1,16,52,NA,NA,"W",45,NA,NA,"W"
2009,1,17,54,NA,NA,"W",42,NA,NA,"W"
2009,1,18,58,NA,NA,"W",35,NA,NA,"W"
2009,1,19,64,NA,NA,"W",35,NA,NA,"W"
2009,1,20,65,NA,NA,"W",35,NA,NA,"W"
2009,1,21,58,NA,NA,"W",38,NA,NA,"W"
2009,1,22,58,NA,NA,"W",51,NA,NA,"W"
2009,1,23,65,NA,NA,"W",50,NA,NA,"W"
2009,1,24,65,NA,NA,"W",42,NA,NA,"W"
2009,1,25,63,NA,NA,"W",47,NA,NA,"W"
2009,1,26,66,NA,NA,"W",43,NA,NA,"W"
2009,1,27,62,NA,NA,"W",40,NA,NA,"W"
2009,1,28,63,NA,NA,"W",40,NA,NA,"W"
2009,2,1,60,NA,NA,"W",51,NA,NA,"W"
2009,2,2,68,NA,NA,"W",47,NA,NA,"W"
2009,2,3,62,NA,NA,"W",45,NA,NA,"W"
2009,2,4,56,NA,NA,"W",39,NA,NA,"W"
2009,2,5,59,NA,NA,"W",33,NA,NA,"W"
2009,2,6,58,NA,NA,"W",41,NA,NA,"W"
2009,2,7,60,NA,NA,"W",32,NA,NA,"W"
2009,2,8,63,NA,NA,"W",33,NA,NA,"W"
2009,2,9,55,NA,NA,"W",35,NA,NA,"W"
2009,2,10,58,NA,NA,"W",27,NA,NA,"W"
2009,2,11,63,NA,NA,"W",31,NA,NA,"W"
2009,2,12,66,NA,NA,"W",35,NA,NA,"W"
2009,2,13,69,NA,NA,"W",37,NA,NA,"W"
2009,2,14,64,NA,NA,"W",38,NA,NA,"W"
2009,2,15,65,NA,NA,"W",40,NA,NA,"W"
2009,2,16,69,NA,NA,"W",44,NA,NA,"W"
2009,2,17,70,NA,NA,"W",46,NA,NA,"W"
2009,2,18,72,NA,NA,"W",43,NA,NA,"W"
2009,2,19,77,NA,NA,"W",47,NA,NA,"W"
2009,2,20,76,NA,NA,"W",46,NA,NA,"W"
2009,2,21,68,NA,NA,"W",45,NA,NA,"W"
2009,2,22,58,NA,NA,"W",39,NA,NA,"W"
2009,2,23,59,NA,NA,"W",34,NA,NA,"W"
2009,2,24,66,NA,NA,"W",33,NA,NA,"W"
2009,2,25,71,NA,NA,"W",39,NA,NA,"W"
2009,2,26,75,NA,NA,"W",47,NA,NA,"W"
2009,2,27,76,NA,NA,"W",46,NA,NA,"W"
2009,2,28,80,NA,NA,"W",45,NA,NA,"W"
2009,2,29,67,NA,NA,"W",46,NA,NA,"W"
2009,2,30,66,NA,NA,"W",40,NA,NA,"W"
2009,2,31,72,NA,NA,"W",38,NA,NA,"W"
2009,3,1,77,NA,NA,"W",47,NA,NA,"W"
2009,3,2,71,NA,NA,"W",44,NA,NA,"W"
2009,3,3,66,NA,NA,"W",39,NA,NA,"W"
2009,3,4,67,NA,NA,"W",38,NA,NA,"W"
2009,3,5,76,NA,NA,"W",38,NA,NA,"W"
2009,3,6,82,NA,NA,"W",40,NA,NA,"W"
2009,3,7,70,NA,NA,"W",41,NA,NA,"W"
2009,3,8,64,NA,NA,"W",43,NA,NA,"W"
2009,3,9,61,NA,NA,"W",45,NA,NA,"W"
2009,3,10,64,NA,NA,"W",44,NA,NA,"W"
2009,3,11,68,NA,NA,"W",41,NA,NA,"W"
2009,3,12,73,NA,NA,"W",42,NA,NA,"W"
2009,3,13,72,NA,NA,"W",46,NA,NA,"W"
2009,3,14,60,NA,NA,"W",40,NA,NA,"W"
2009,3,15,63,NA,NA,"W",43,NA,NA,"W"
2009,3,16,70,NA,NA,"W",36,NA,NA,"W"
2009,3,17,76,NA,NA,"W",41,NA,NA,"W"
2009,3,18,82,NA,NA,"W",47,NA,NA,"W"
2009,3,19,92,NA,NA,"W",49,NA,NA,"W"
2009,3,20,94,NA,NA,"W",48,NA,NA,"W"
2009,3,21,95,NA,NA,"W",52,NA,NA,"W"
2009,3,22,95,NA,NA,"W",54,NA,NA,"W"
2009,3,23,80,NA,NA,"W",52,NA,NA,"W"
2009,3,24,69,NA,NA,"W",42,NA,NA,"W"
2009,3,25,73,NA,NA,"W",39,NA,NA,"W"
2009,3,26,71,NA,NA,"W",41,NA,NA,"W"
2009,3,27,65,NA,NA,"W",44,NA,NA,"W"
2009,3,28,65,NA,NA,"W",41,NA,NA,"W"
2009,3,29,69,NA,NA,"W",40,NA,NA,"W"
2009,3,30,75,NA,NA,"W",42,NA,NA,"W"
2009,4,1,72,NA,NA,"W",55,NA,NA,"W"
2009,4,2,68,NA,NA,"W",56,NA,NA,"W"
2009,4,3,72,NA,NA,"W",57,NA,NA,"W"
2009,4,4,78,NA,NA,"W",54,NA,NA,"W"
2009,4,5,81,NA,NA,"W",62,NA,NA,"W"
2009,4,6,83,NA,NA,"W",55,NA,NA,"W"
2009,4,7,81,NA,NA,"W",55,NA,NA,"W"
2009,4,8,84,NA,NA,"W",51,NA,NA,"W"
2009,4,9,88,NA,NA,"W",53,NA,NA,"W"
2009,4,10,90,NA,NA,"W",52,NA,NA,"W"
2009,4,11,87,NA,NA,"W",56,NA,NA,"W"
2009,4,12,81,NA,NA,"W",47,NA,NA,"W"
2009,4,13,85,NA,NA,"W",53,NA,NA,"W"
2009,4,14,86,NA,NA,"W",57,NA,NA,"W"
2009,4,15,89,NA,NA,"W",56,NA,NA,"W"
2009,4,16,98,NA,NA,"W",56,NA,NA,"W"
2009,4,17,105,NA,NA,"W",61,NA,NA,"W"
2009,4,18,101,NA,NA,"W",68,NA,NA,"W"
2009,4,19,90,NA,NA,"W",62,NA,NA,"W"
2009,4,20,87,NA,NA,"W",54,NA,NA,"W"
2009,4,21,91,NA,NA,"W",55,NA,NA,"W"
2009,4,22,91,NA,NA,"W",55,NA,NA,"W"
2009,4,23,87,NA,NA,"W",54,NA,NA,"W"
2009,4,24,82,NA,NA,"W",50,NA,NA,"W"
2009,4,25,85,NA,NA,"W",50,NA,NA,"W"
2009,4,26,91,NA,NA,"W",53,NA,NA,"W"
2009,4,27,97,NA,NA,"W",61,NA,NA,"W"
2009,4,28,98,NA,NA,"W",63,NA,NA,"W"
2009,4,29,92,NA,NA,"W",63,NA,NA,"W"
2009,4,30,88,NA,NA,"W",57,NA,NA,"W"
2009,4,31,88,NA,NA,"W",57,NA,NA,"W"
2009,5,1,84,NA,NA,"W",57,NA,NA,"W"
2009,5,2,80,NA,NA,"W",58,NA,NA,"W"
2009,5,3,85,NA,NA,"W",59,NA,NA,"W"
2009,5,4,78,NA,NA,"W",55,NA,NA,"W"
2009,5,5,74,NA,NA,"W",54,NA,NA,"W"
2009,5,6,79,NA,NA,"W",52,NA,NA,"W"
2009,5,7,82,NA,NA,"W",53,NA,NA,"W"
2009,5,8,84,NA,NA,"W",53,NA,NA,"W"
2009,5,9,81,NA,NA,"W",52,NA,NA,"W"
2009,5,10,79,NA,NA,"W",58,NA,NA,"W"
2009,5,11,81,NA,NA,"W",54,NA,NA,"W"
2009,5,12,79,NA,NA,"W",55,NA,NA,"W"
2009,5,13,81,NA,NA,"W",57,NA,NA,"W"
2009,5,14,81,NA,NA,"W",55,NA,NA,"W"
2009,5,15,80,NA,NA,"W",54,NA,NA,"W"
2009,5,16,86,NA,NA,"W",56,NA,NA,"W"
2009,5,17,88,NA,NA,"W",57,NA,NA,"W"
2009,5,18,94,NA,NA,"W",56,NA,NA,"W"
2009,5,19,95,NA,NA,"W",59,NA,NA,"W"
2009,5,20,83,NA,NA,"W",53,NA,NA,"W"
2009,5,21,81,NA,NA,"W",51,NA,NA,"W"
2009,5,22,88,NA,NA,"W",56,NA,NA,"W"
2009,5,23,96,NA,NA,"W",57,NA,NA,"W"
2009,5,24,99,NA,NA,"W",61,NA,NA,"W"
2009,5,25,93,NA,NA,"W",58,NA,NA,"W"
2009,5,26,93,NA,NA,"W",58,NA,NA,"W"
2009,5,27,101,NA,NA,"W",61,NA,NA,"W"
2009,5,28,106,NA,NA,"W",64,NA,NA,"W"
2009,5,29,107,NA,NA,"W",66,NA,NA,"W"
2009,5,30,99,NA,NA,"W",64,NA,NA,"W"
2009,6,1,97,NA,NA,"W",64,NA,NA,"W"
2009,6,2,98,NA,NA,"W",62,NA,NA,"W"
2009,6,3,98,NA,NA,"W",62,NA,NA,"W"
2009,6,4,95,NA,NA,"W",61,NA,NA,"W"
2009,6,5,91,NA,NA,"W",59,NA,NA,"W"
2009,6,6,89,NA,NA,"W",53,NA,NA,"W"
2009,6,7,91,NA,NA,"W",53,NA,NA,"W"
2009,6,8,89,NA,NA,"W",56,NA,NA,"W"
2009,6,9,91,NA,NA,"W",56,NA,NA,"W"
2009,6,10,92,NA,NA,"W",56,NA,NA,"W"
2009,6,11,93,NA,NA,"W",61,NA,NA,"W"
2009,6,12,92,NA,NA,"W",62,NA,NA,"W"
2009,6,13,95,NA,NA,"W",62,NA,NA,"W"
2009,6,14,102,NA,NA,"W",62,NA,NA,"W"
2009,6,15,105,NA,NA,"W",66,NA,NA,"W"
2009,6,16,103,NA,NA,"W",65,NA,NA,"W"
2009,6,17,103,NA,NA,"W",66,NA,NA,"W"
2009,6,18,106,NA,NA,"W",67,NA,NA,"W"
2009,6,19,109,NA,NA,"W",71,NA,NA,"W"
2009,6,20,102,NA,NA,"W",66,NA,NA,"W"
2009,6,21,99,NA,NA,"W",63,NA,NA,"W"
2009,6,22,96,NA,NA,"W",60,NA,NA,"W"
2009,6,23,96,NA,NA,"W",64,NA,NA,"W"
2009,6,24,92,NA,NA,"W",60,NA,NA,"W"
2009,6,25,93,NA,NA,"W",56,NA,NA,"W"
2009,6,26,100,NA,NA,"W",60,NA,NA,"W"
2009,6,27,101,NA,NA,"W",64,NA,NA,"W"
2009,6,28,98,NA,NA,"W",66,NA,NA,"W"
2009,6,29,92,NA,NA,"W",63,NA,NA,"W"
2009,6,30,92,NA,NA,"W",61,NA,NA,"W"
2009,6,31,93,NA,NA,"W",61,NA,NA,"W"
2009,7,1,95,NA,NA,"W",62,NA,NA,"W"
2009,7,2,91,NA,NA,"W",61,NA,NA,"W"
2009,7,3,89,NA,NA,"W",58,NA,NA,"W"
2009,7,4,91,NA,NA,"W",60,NA,NA,"W"
2009,7,5,90,NA,NA,"W",62,NA,NA,"W"
2009,7,6,80,NA,NA,"W",58,NA,NA,"W"
2009,7,7,83,NA,NA,"W",54,NA,NA,"W"
2009,7,8,90,NA,NA,"W",55,NA,NA,"W"
2009,7,9,96,NA,NA,"W",60,NA,NA,"W"
2009,7,10,99,NA,NA,"W",62,NA,NA,"W"
2009,7,11,99,NA,NA,"W",65,NA,NA,"W"
2009,7,12,97,NA,NA,"W",60,NA,NA,"W"
2009,7,13,95,NA,NA,"W",61,NA,NA,"W"
2009,7,14,89,NA,NA,"W",61,NA,NA,"W"
2009,7,15,91,NA,NA,"W",52,NA,NA,"W"
2009,7,16,94,NA,NA,"W",56,NA,NA,"W"
2009,7,17,96,NA,NA,"W",57,NA,NA,"W"
2009,7,18,97,NA,NA,"W",60,NA,NA,"W"
2009,7,19,96,NA,NA,"W",61,NA,NA,"W"
2009,7,20,91,NA,NA,"W",60,NA,NA,"W"
2009,7,21,97,NA,NA,"W",59,NA,NA,"W"
2009,7,22,94,NA,NA,"W",62,NA,NA,"W"
2009,7,23,93,NA,NA,"W",66,NA,NA,"W"
2009,7,24,92,NA,NA,"W",55,NA,NA,"W"
2009,7,25,93,NA,NA,"W",56,NA,NA,"W"
2009,7,26,97,NA,NA,"W",57,NA,NA,"W"
2009,7,27,98,NA,NA,"W",59,NA,NA,"W"
2009,7,28,99,NA,NA,"W",58,NA,NA,"W"
2009,7,29,101,NA,NA,"W",57,NA,NA,"W"
2009,7,30,103,NA,NA,"W",64,NA,NA,"W"
2009,7,31,94,NA,NA,"W",62,NA,NA,"W"
2009,8,1,97,NA,NA,"W",62,NA,NA,"W"
2009,8,2,99,NA,NA,"W",59,NA,NA,"W"
2009,8,3,101,NA,NA,"W",68,NA,NA,"W"
2009,8,4,96,NA,NA,"W",62,NA,NA,"W"
2009,8,5,87,NA,NA,"W",53,NA,NA,"W"
2009,8,6,83,NA,NA,"W",60,NA,NA,"W"
2009,8,7,87,NA,NA,"W",54,NA,NA,"W"
2009,8,8,90,NA,NA,"W",53,NA,NA,"W"
2009,8,9,93,NA,NA,"W",56,NA,NA,"W"
2009,8,10,98,NA,NA,"W",56,NA,NA,"W"
2009,8,11,100,NA,NA,"W",61,NA,NA,"W"
2009,8,12,95,NA,NA,"W",62,NA,NA,"W"
2009,8,13,81,NA,NA,"W",58,NA,NA,"W"
2009,8,14,77,NA,NA,"W",59,NA,NA,"W"
2009,8,15,85,NA,NA,"W",53,NA,NA,"W"
2009,8,16,89,NA,NA,"W",58,NA,NA,"W"
2009,8,17,91,NA,NA,"W",57,NA,NA,"W"
2009,8,18,99,NA,NA,"W",59,NA,NA,"W"
2009,8,19,96,NA,NA,"W",63,NA,NA,"W"
2009,8,20,92,NA,NA,"W",60,NA,NA,"W"
2009,8,21,96,NA,NA,"W",59,NA,NA,"W"
2009,8,22,98,NA,NA,"W",60,NA,NA,"W"
2009,8,23,100,NA,NA,"W",58,NA,NA,"W"
2009,8,24,98,NA,NA,"W",59,NA,NA,"W"
2009,8,25,98,NA,NA,"W",57,NA,NA,"W"
2009,8,26,100,NA,NA,"W",58,NA,NA,"W"
2009,8,27,102,NA,NA,"W",63,NA,NA,"W"
2009,8,28,95,NA,NA,"W",60,NA,NA,"W"
2009,8,29,72,NA,NA,"W",50,NA,NA,"W"
2009,8,30,75,NA,NA,"W",46,NA,NA,"W"
2009,9,1,81,NA,NA,"W",43,NA,NA,"W"
2009,9,2,84,NA,NA,"W",47,NA,NA,"W"
2009,9,3,76,NA,NA,"W",49,NA,NA,"W"
2009,9,4,68,NA,NA,"W",44,NA,NA,"W"
2009,9,5,71,NA,NA,"W",39,NA,NA,"W"
2009,9,6,75,NA,NA,"W",42,NA,NA,"W"
2009,9,7,79,NA,NA,"W",43,NA,NA,"W"
2009,9,8,78,NA,NA,"W",43,NA,NA,"W"
2009,9,9,78,NA,NA,"W",46,NA,NA,"W"
2009,9,10,79,NA,NA,"W",47,NA,NA,"W"
2009,9,11,75,NA,NA,"W",47,NA,NA,"W"
2009,9,12,68,NA,NA,"W",50,NA,NA,"W"
2009,9,13,62,NA,NA,"W",56,NA,NA,"W"
2009,9,14,78,NA,NA,"W",61,NA,NA,"W"
2009,9,15,81,NA,NA,"W",63,NA,NA,"W"
2009,9,16,76,NA,NA,"W",60,NA,NA,"W"
2009,9,17,80,NA,NA,"W",59,NA,NA,"W"
2009,9,18,79,NA,NA,"W",55,NA,NA,"W"
2009,9,19,65,NA,NA,"W",48,NA,NA,"W"
2009,9,20,67,NA,NA,"W",50,NA,NA,"W"
2009,9,21,72,NA,NA,"W",48,NA,NA,"W"
2009,9,22,74,NA,NA,"W",47,NA,NA,"W"
2009,9,23,78,NA,NA,"W",51,NA,NA,"W"
2009,9,24,79,NA,NA,"W",51,NA,NA,"W"
2009,9,25,76,NA,NA,"W",51,NA,NA,"W"
2009,9,26,80,NA,NA,"W",50,NA,NA,"W"
2009,9,27,66,NA,NA,"W",51,NA,NA,"W"
2009,9,28,64,NA,NA,"W",45,NA,NA,"W"
2009,9,29,64,NA,NA,"W",35,NA,NA,"W"
2009,9,30,70,NA,NA,"W",38,NA,NA,"W"
2009,9,31,73,NA,NA,"W",42,NA,NA,"W"
2009,10,1,74,NA,NA,"W",44,NA,NA,"W"
2009,10,2,77,NA,NA,"W",43,NA,NA,"W"
2009,10,3,79,NA,NA,"W",44,NA,NA,"W"
2009,10,4,79,NA,NA,"W",47,NA,NA,"W"
2009,10,5,71,NA,NA,"W",48,NA,NA,"W"
2009,10,6,72,NA,NA,"W",44,NA,NA,"W"
2009,10,7,66,NA,NA,"W",48,NA,NA,"W"
2009,10,8,67,NA,NA,"W",38,NA,NA,"W"
2009,10,9,67,NA,NA,"W",39,NA,NA,"W"
2009,10,10,64,NA,NA,"W",38,NA,NA,"W"
2009,10,11,61,NA,NA,"W",43,NA,NA,"W"
2009,10,12,62,NA,NA,"W",38,NA,NA,"W"
2009,10,13,61,NA,NA,"W",33,NA,NA,"W"
2009,10,14,62,NA,NA,"W",32,NA,NA,"W"
2009,10,15,63,NA,NA,"W",33,NA,NA,"W"
2009,10,16,68,NA,NA,"W",33,NA,NA,"W"
2009,10,17,68,NA,NA,"W",34,NA,NA,"W"
2009,10,18,61,NA,NA,"W",33,NA,NA,"W"
2009,10,19,60,NA,NA,"W",31,NA,NA,"W"
2009,10,20,67,NA,NA,"W",37,NA,NA,"W"
2009,10,21,56,NA,NA,"W",35,NA,NA,"W"
2009,10,22,63,NA,NA,"W",31,NA,NA,"W"
2009,10,23,53,NA,NA,"W",38,NA,NA,"W"
2009,10,24,63,NA,NA,"W",32,NA,NA,"W"
2009,10,25,66,NA,NA,"W",32,NA,NA,"W"
2009,10,26,70,NA,NA,"W",34,NA,NA,"W"
2009,10,27,60,NA,NA,"W",41,NA,NA,"W"
2009,10,28,65,NA,NA,"W",35,NA,NA,"W"
2009,10,29,58,NA,NA,"W",29,NA,NA,"W"
2009,10,30,64,NA,NA,"W",31,NA,NA,"W"
2009,11,1,61,NA,NA,"W",31,NA,NA,"W"
2009,11,2,61,NA,NA,"W",31,NA,NA,"W"
2009,11,3,58,NA,NA,"W",27,NA,NA,"W"
2009,11,4,59,NA,NA,"W",31,NA,NA,"W"
2009,11,5,54,NA,NA,"W",30,NA,NA,"W"
2009,11,6,51,NA,NA,"W",22,NA,NA,"W"
2009,11,7,44,NA,NA,"W",29,NA,NA,"W"
2009,11,8,46,NA,NA,"W",24,NA,NA,"W"
2009,11,9,46,NA,NA,"W",25,NA,NA,"W"
2009,11,10,49,NA,NA,"W",34,NA,NA,"W"
2009,11,11,53,NA,NA,"W",43,NA,NA,"W"
2009,11,12,55,NA,NA,"W",47,NA,NA,"W"
2009,11,13,56,NA,NA,"W",48,NA,NA,"W"
2009,11,14,57,NA,NA,"W",41,NA,NA,"W"
2009,11,15,59,NA,NA,"W",37,NA,NA,"W"
2009,11,16,58,NA,NA,"W",38,NA,NA,"W"
2009,11,17,48,NA,NA,"W",40,NA,NA,"W"
2009,11,18,50,NA,NA,"W",45,NA,NA,"W"
2009,11,19,52,NA,NA,"W",40,NA,NA,"W"
2009,11,20,54,NA,NA,"W",38,NA,NA,"W"
2009,11,21,55,NA,NA,"W",37,NA,NA,"W"
2009,11,22,53,NA,NA,"W",35,NA,NA,"W"
2009,11,23,49,NA,NA,"W",29,NA,NA,"W"
2009,11,24,52,NA,NA,"W",28,NA,NA,"W"
2009,11,25,55,NA,NA,"W",30,NA,NA,"W"
2009,11,26,49,NA,NA,"W",33,NA,NA,"W"
2009,11,27,56,NA,NA,"W",43,NA,NA,"W"
2009,11,28,48,NA,NA,"W",43,NA,NA,"W"
2009,11,29,53,NA,NA,"W",42,NA,NA,"W"
2009,11,30,55,NA,NA,"W",42,NA,NA,"W"
2009,11,31,54,NA,NA,"W",38,NA,NA,"W"
2010,0,1,58,NA,NA,"W",38,NA,NA,"W"
2010,0,2,50,NA,NA,"W",38,NA,NA,"W"
2010,0,3,48,NA,NA,"W",46,NA,NA,"W"
2010,0,4,52,NA,NA,"W",38,NA,NA,"W"
2010,0,5,45,NA,NA,"W",41,NA,NA,"W"
2010,0,6,45,NA,NA,"W",38,NA,NA,"W"
2010,0,7,42,NA,NA,"W",33,NA,NA,"W"
2010,0,8,49,NA,NA,"W",40,NA,NA,"W"
2010,0,9,47,NA,NA,"W",41,NA,NA,"W"
2010,0,10,45,NA,NA,"W",42,NA,NA,"W"
2010,0,11,50,NA,NA,"W",42,NA,NA,"W"
2010,0,12,62,NA,NA,"W",43,NA,NA,"W"
2010,0,13,62,NA,NA,"W",47,NA,NA,"W"
2010,0,14,57,NA,NA,"W",38,NA,NA,"W"
2010,0,15,52,NA,NA,"W",39,NA,NA,"W"
2010,0,16,54,NA,NA,"W",40,NA,NA,"W"
2010,0,17,56,NA,NA,"W",39,NA,NA,"W"
2010,0,18,55,NA,NA,"W",47,NA,NA,"W"
2010,0,19,53,NA,NA,"W",40,NA,NA,"W"
2010,0,20,54,NA,NA,"W",44,NA,NA,"W"
2010,0,21,50,NA,NA,"W",40,NA,NA,"W"
2010,0,22,51,NA,NA,"W",37,NA,NA,"W"
2010,0,23,55,NA,NA,"W",35,NA,NA,"W"
2010,0,24,51,NA,NA,"W",34,NA,NA,"W"
2010,0,25,52,NA,NA,"W",42,NA,NA,"W"
2010,0,26,55,NA,NA,"W",46,NA,NA,"W"
2010,0,27,58,NA,NA,"W",39,NA,NA,"W"
2010,0,28,56,NA,NA,"W",38,NA,NA,"W"
2010,0,29,61,NA,NA,"W",40,NA,NA,"W"
2010,0,30,60,NA,NA,"W",40,NA,NA,"W"
2010,0,31,58,NA,NA,"W",32,NA,NA,"W"
2010,1,1,58,NA,NA,"W",37,NA,NA,"W"
2010,1,2,58,NA,NA,"W",41,NA,NA,"W"
2010,1,3,60,NA,NA,"W",38,NA,NA,"W"
2010,1,4,59,NA,NA,"W",44,NA,NA,"W"
2010,1,5,62,NA,NA,"W",50,NA,NA,"W"
2010,1,6,53,NA,NA,"W",47,NA,NA,"W"
2010,1,7,53,NA,NA,"W",43,NA,NA,"W"
2010,1,8,57,NA,NA,"W",47,NA,NA,"W"
2010,1,9,51,NA,NA,"W",43,NA,NA,"W"
2010,1,10,58,NA,NA,"W",38,NA,NA,"W"
2010,1,11,57,NA,NA,"W",43,NA,NA,"W"
2010,1,12,63,NA,NA,"W",40,NA,NA,"W"
2010,1,13,63,NA,NA,"W",38,NA,NA,"W"
2010,1,14,64,NA,NA,"W",39,NA,NA,"W"
2010,1,15,63,NA,NA,"W",40,NA,NA,"W"
